"nameLast","nameFirst","playerID","lgID","Age","year","reliability","mIP","mW","mL","mSV","mH","mR","mER","bsrER","ERA","mHR","mSO","mBB","mIBB","mHBP","mWP","mBK"
"Schrenk","Steve","schrest01","NL",35,2003,0.08,25.00,1.00,2.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Slocumb","Heathcliff","slocuhe01","NL",37,2003,0.20,25.00,1.00,1.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"Roque","Rafael","roquera01","NL",31,2003,0.02,25.00,1.00,1.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Stevens","Dave","steveda01","NL",33,2003,0.01,25.00,1.00,1.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Thompson","Mark","thompma01","NL",32,2003,0.09,25.00,1.00,1.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Spradlin","Jerry","spradje01","NL",36,2003,0.25,26.00,1.00,1.00,1.00,26.00,14.00,13.00,13.00,4.50,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Spencer","Stan","spencst02","NL",35,2003,0.16,60.00,3.00,3.00,0.00,59.00,30.00,27.00,28.00,4.12,7.00,45.00,23.00,2.00,2.00,2.00,0.00
"Spencer","Sean","spencse01","NL",28,2003,0.02,25.00,1.00,1.00,0.00,24.00,12.00,11.00,12.00,4.14,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Sparks","Steve","sparkst02","NL",28,2003,0.01,25.00,1.00,1.00,0.00,24.00,12.00,11.00,12.00,4.14,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Snyder","John","snydejo02","NL",29,2003,0.32,60.00,3.00,4.00,0.00,61.00,33.00,30.00,30.00,4.50,6.00,41.00,26.00,4.00,3.00,3.00,0.00
"Smith","Brian","smithbr03","NL",31,2003,0.02,25.00,1.00,1.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,19.00,10.00,1.00,1.00,1.00,0.00
